EmployeeID,FirstName,LastName,Department,Salary,JoinDate
032325,Emily,Williams,Sales,50392,2018-08-21
005841,Sarah,Smith,Engineering,74997,2018-10-26
006447,Michael,Brown,HR,62469,2017-02-03
001628,Alex,Garcia,Sales,66331,2020-05-24
006413,Emily,Davis,Customer Support,56816,2023-11-29
010998,Rachel,Rodriguez,Marketing,51429,2015-08-05
029790,Alex,Miller,Sales,71821,2015-05-05
031348,David,Jones,HR,58242,2017-08-07
014122,David,Williams,Operations,53700,2022-09-03
005556,Chris,Martinez,HR,65955,2018-03-28
013787,Emily,Brown,Customer Support,81842,2016-04-28
000382,Michael,Rodriguez,Finance,56929,2019-09-18
024649,Emily,Davis,Legal,64269,2015-03-07
001887,Alex,Garcia,Engineering,64947,2017-10-11
028251,Emily,Garcia,Operations,58009,2020-03-26
031728,David,Davis,Sales,70701,2020-03-18
016285,Sarah,Davis,Customer Support,53425,2020-06-10
010884,Michael,Garcia,Customer Support,59776,2020-09-17
002637,Emily,Williams,HR,70175,2022-01-12
007594,Sophia,Williams,Marketing,72139,2015-04-19
032103,Emily,Miller,Finance,63716,2018-04-19
029618,Sarah,Williams,Finance,58831,2016-11-05
017938,Jane,Brown,Engineering,78260,2019-01-29
030425,Jane,Smith,Sales,79042,2015-01-04
003366,Alex,Garcia,Customer Support,74521,2017-11-15
021281,Alex,Williams,Operations,82753,2021-12-29
006447,David,Jones,Legal,69316,2021-01-23
027588,Sarah,Smith,Customer Support,81984,2024-07-22
001239,Sophia,Williams,Operations,80381,2019-01-24
020948,Rachel,Smith,HR,60335,2017-11-14
019328,David,Miller,Marketing,51015,2024-12-03
000785,David,Miller,IT,58471,2022-07-29
025816,Jane,Johnson,Operations,65368,2019-12-23
015866,Jane,Brown,HR,82638,2017-10-30
004545,Emily,Johnson,HR,82213,2021-10-22
016195,Emily,Garcia,HR,69237,2016-02-10
020526,David,Williams,Sales,68801,2020-11-01
023948,David,Johnson,Finance,70621,2019-12-19
020379,Jane,Williams,Marketing,67856,2017-04-11
005515,John,Jones,Marketing,66844,2020-04-22
027279,Sarah,Rodriguez,Legal,74149,2016-01-13
031353,Sophia,Brown,Engineering,55984,2019-02-18
015299,Alex,Davis,Engineering,65805,2019-10-26
016431,Rachel,Brown,Finance,61262,2020-10-20
002691,Alex,Davis,Engineering,50697,2020-10-10
022428,David,Williams,Operations,53147,2017-06-08
005188,John,Garcia,Sales,71145,2017-02-06
022447,John,Smith,Customer Support,64989,2016-07-14
003426,Sophia,Smith,Operations,62015,2018-04-23
018622,Jane,Johnson,Operations,81306,2016-08-10
030210,David,Williams,Engineering,54275,2021-10-28
018495,Chris,Miller,Sales,57184,2020-05-28
030129,Alex,Jones,Marketing,67862,2023-10-23
005197,Jane,Davis,IT,64193,2017-02-06
017449,Emily,Williams,Marketing,73082,2024-11-09
000003,Jane,Miller,Legal,69631,2023-04-16
004337,John,Smith,Finance,81952,2023-09-19
005230,Alex,Davis,IT,78593,2020-04-17
000512,Sophia,Johnson,HR,51765,2020-01-30
027795,John,Garcia,Marketing,74797,2019-11-13
024233,John,Davis,Engineering,58309,2018-05-28
031083,David,Brown,Legal,76175,2021-07-04
027122,David,Martinez,Marketing,67812,2015-07-04
017939,Emily,Rodriguez,Finance,61664,2015-02-16
021699,Sophia,Johnson,Legal,71601,2024-06-06
014705,Emily,Rodriguez,Customer Support,53783,2018-07-22
026419,Jane,Smith,Finance,80589,2017-09-08
001805,Jane,Smith,Sales,73510,2018-10-02
023991,Rachel,Brown,Engineering,81565,2022-01-29
031320,David,Miller,IT,73259,2020-02-15
004491,Jane,Martinez,HR,61373,2021-01-20
003232,Alex,Smith,Sales,57131,2016-12-08
009245,John,Miller,Marketing,72433,2015-08-17
010877,Michael,Brown,Engineering,63018,2021-11-20
023574,Emily,Davis,Legal,73743,2018-07-30
014797,Sarah,Smith,IT,57816,2018-01-04
003608,Alex,Smith,Marketing,56982,2016-01-10
026812,Alex,Davis,Sales,62277,2020-08-03
003699,Alex,Williams,Legal,69315,2017-12-20
